"id","question","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"1","髪の毛は1年間でどれだけ伸びるでしょうか？","6cm","8cm","12cm","20cm","c","髪の毛は1日で0.3～0.4mmほど伸びると言われており、
そこから平均すると1週間で2.5mm、1ヵ月で約1cm、1年で約12cmほどになる計算です。
髪の毛は全体で約10万本生えており9割が成長期であることから、
その長さを合計すると1年間で約100kmになると言われています。
髪の毛が体の中でもとくに新陳代謝が活発なのがわかりますよね。"
"2","卵には殻が赤いものと白いものがありますが、両者の違いはなんでしょうか？","栄養価","味","賞味期限","何も変わらない","d","卵には殻の色は白色であれば白色レグホンのような白玉鶏、
赤色であればロードアイランドレッドなどの赤玉鶏のように
鶏の種類で決まるため、栄養価、味、賞味期限については基本的に何も変わりません。
ただし、鶏を育てる農場のこだわりによっては違いが生まれるため、
是非いろいろと食べ比べてみてはいかがでしょうか。"
"3","1円玉をつくるのにかかる費用はいくらでしょうか？","0.3円","0.6円","1円","3円","d","1円玉はアルミニウムを材料に作られている硬貨です。
1枚に必要な材料費の原価は0.3円程度ですが、加工する費用などを合算すると3円になってしまいます。
ちなみに5円玉は1枚10円、10円玉は13円の費用がかかり、50円玉になってやっと12円になるそうです。"
"4","歯医者の数はあるお店より多いと言われていますが、次のうちどのお店より多いでしょうか？","コンビニ","書店","スーパー","ドラッグストア","a","2025年5月の時点で全国のコンビニエンスストアの数は5万6521店に対し、
歯科診療所の施設数は6万5793施設とされています。
誰もがどこに行っても見かけるコンビニエンスストアよりも歯医者さんの方が多いという事実は衝撃ですよね。"
